 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "q_vel_out" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    7.1397111430E+01   -1.3137716350E+01    3.5131156157E+02   -7.0507653414E+00    3.5138230830E+02    6.7552830584E-01    4.5909949957E+04    1.5647845495E+05    1.1391587219E+00
    7.6853409680E+01   -1.3245604970E+01    3.6024638096E+02   -7.1171339050E+00    3.6031667820E+02    6.5294016147E-01    4.3787436883E+04    1.5185358530E+05    1.1759321826E+00
    8.3652794060E+01   -1.3380052480E+01    3.6817910718E+02   -7.2900703307E+00    3.6825127303E+02    6.3048766862E-01    4.1706358924E+04    1.4701579846E+05    1.2100892399E+00
    9.2125901690E+01   -1.3547597450E+01    3.7593681916E+02   -7.4632809616E+00    3.7601089420E+02    6.1167530357E-01    3.9982845046E+04    1.4319772207E+05    1.2429682529E+00
    1.0268477089E+02   -1.3756388210E+01    3.7976414103E+02   -7.5339859654E+00    3.7983886551E+02    5.9526569778E-01    3.8494177713E+04    1.3917718661E+05    1.2623892492E+00
    1.1584286401E+02   -1.4016579340E+01    3.7976392485E+02   -7.5339759509E+00    3.7983864918E+02    5.9526597513E-01    3.8494202078E+04    1.3917721862E+05    1.2623884248E+00
   -1.3413917200E+00   -3.1817897940E+01    7.3567752977E+01    0.0000000000E+00    7.3567752977E+01    1.1706078615E+00    9.8155528805E+04    2.4855661230E+05    2.1471965868E-01
    9.1489013400E+00   -2.7997494540E+01    7.3567753620E+01    2.1929587942E+01    7.6766667246E+01    1.1982521705E+00    1.0176080696E+05    2.5793274002E+05    2.2263452315E-01
    1.7743498550E+01   -2.4867483350E+01    9.3410458838E+01    3.1990751718E+01    9.8736629555E+01    1.1659920294E+00    9.7990771684E+04    2.5066051189E+05    2.8785215311E-01
    2.4784987760E+01   -2.2303101760E+01    1.0631635256E+02    3.8092222247E+01    1.1293442442E+02    1.1520483661E+00    9.6417410863E+04    2.4839024570E+05    3.2992858816E-01
    3.0554060080E+01   -2.0202127720E+01    1.2046022578E+02    4.3580299148E+01    1.2810116498E+02    1.1328849982E+00    9.4217100068E+04    2.4483801973E+05    3.7541974294E-01
    3.5280679510E+01   -1.8480811930E+01    1.3432384633E+02    4.8715668133E+01    1.4288496077E+02    1.1135621111E+00    9.2010801617E+04    2.4139430844E+05    4.2010738667E-01
    3.9153247660E+01   -1.7070540360E+01    1.4903978954E+02    5.3899024481E+01    1.5848647799E+02    1.0907848575E+00    8.9412744204E+04    2.3723100774E+05    4.6784073636E-01
    4.2326113370E+01   -1.5915099610E+01    1.6478910293E+02    5.9013935693E+01    1.7503740471E+02    1.0648881852E+00    8.6483122856E+04    2.3252087879E+05    5.1910255947E-01
    4.4925726290E+01   -1.4968436220E+01    1.8257662258E+02    6.4031232979E+01    1.9347925447E+02    1.0332868303E+00    8.2934417250E+04    2.2667618738E+05    5.7718287329E-01
    4.7055679380E+01   -1.4192820810E+01    2.0449909255E+02    6.7377928541E+01    2.1531294459E+02    9.9293806920E-01    7.8470706761E+04    2.1919290459E+05    6.4731164707E-01
    4.9245912110E+01   -1.3494964160E+01    2.3213487259E+02    6.5585734162E+01    2.4122207113E+02    9.4006405741E-01    7.2711302335E+04    2.0912852070E+05    7.3304525432E-01
    5.1486408710E+01   -1.2955334700E+01    2.6195123908E+02    5.7285198425E+01    2.6814183862E+02    8.8025346200E-01    6.6347286393E+04    1.9751334802E+05    8.2545395664E-01
    5.3764019790E+01   -1.2577563400E+01    2.9072569234E+02    4.4138719969E+01    2.9405723046E+02    8.1848900629E-01    5.9960795281E+04    1.8528921911E+05    9.1820695444E-01
    5.6065340850E+01   -1.2364190610E+01    3.1790676997E+02    2.6112072836E+01    3.1897735772E+02    7.5720811486E-01    5.3796585323E+04    1.7301312176E+05    1.0114073679E+00
    5.8376803500E+01   -1.2316649350E+01    3.3578527631E+02    7.1307595545E+00    3.3586098243E+02    7.1052192156E-01    4.9267849855E+04    1.6324398452E+05    1.0779595697E+00
    6.0645767600E+01   -1.2359460680E+01    3.3876575189E+02   -4.6151905034E+00    3.3879718806E+02    7.0037719530E-01    4.8301507847E+04    1.6094965465E+05    1.0903387161E+00
    6.3472260180E+01   -1.2412793280E+01    3.3749687762E+02   -7.1103147692E+00    3.3757176863E+02    7.0479174249E-01    4.8719495374E+04    1.6195590386E+05    1.0851283605E+00
    6.6993298720E+01   -1.2479232650E+01    3.4232202066E+02   -7.0409070583E+00    3.4239442198E+02    6.9589244889E-01    4.7851975649E+04    1.6042104599E+05    1.1035290963E+00
    7.1379579410E+01   -1.2562000360E+01    3.5068538408E+02   -6.8297829163E+00    3.5075188458E+02    6.7547726191E-01    4.5897567001E+04    1.5629484906E+05    1.1372253453E+00
    7.6843756600E+01   -1.2665109890E+01    3.5999608306E+02   -6.8785963013E+00    3.6006179318E+02    6.5307730958E-01    4.3784144992E+04    1.5179430145E+05    1.1752679231E+00
    8.3650757510E+01   -1.2793561370E+01    3.6817240821E+02   -7.0498522785E+00    3.6823989815E+02    6.3070130854E-01    4.1705762372E+04    1.4702615098E+05    1.2102655121E+00
    9.2130632620E+01   -1.2953584120E+01    3.7606201879E+02   -7.2035607066E+00    3.7613100546E+02    6.1190470699E-01    3.9982133337E+04    1.4323979975E+05    1.2436095043E+00
    1.0269456436E+02   -1.3152938790E+01    3.7994272611E+02   -7.2385005553E+00    3.8001167220E+02    5.9548363617E-01    3.8493299269E+04    1.3922980797E+05    1.2632091600E+00
    1.1585479368E+02   -1.3401293890E+01    3.7994253819E+02   -7.2384887709E+00    3.8001148410E+02    5.9548391162E-01    3.8493323632E+04    1.3922984621E+05    1.2632084271E+00
   -1.9484990300E+00   -3.0101349610E+01    7.6172118166E+01    0.0000000000E+00    7.6172118166E+01    1.1686644133E+00    9.7927463060E+04    2.4820906506E+05    2.2239482262E-01
    8.6264727800E+00   -2.6485958430E+01    7.6172118667E+01    2.0414055366E+01    7.8860163065E+01    1.1924017984E+00    1.0101282728E+05    2.5623979707E+05    2.2899009679E-01
    1.7292317850E+01   -2.3523274230E+01    9.4187133780E+01    2.9646784653E+01    9.8742837766E+01    1.1651442663E+00    9.7849491158E+04    2.5030389242E+05    2.8797325266E-01
    2.4393725320E+01   -2.1095457340E+01    1.0704140057E+02    3.5747048548E+01    1.1285261590E+02    1.1515775814E+00    9.6323498102E+04    2.4814182599E+05    3.2978286776E-01
    3.0213167820E+01   -1.9105937190E+01    1.2122196611E+02    4.1061764977E+01    1.2798763070E+02    1.1326117964E+00    9.4150170747E+04    2.4465198956E+05    3.7517506457E-01
    3.4982117740E+01   -1.7475577610E+01    1.3521047139E+02    4.5988951915E+01    1.4281755940E+02    1.1132256810E+00    9.1939805989E+04    2.4120266652E+05    4.2000784866E-01
    3.8890251290E+01   -1.6139530400E+01    1.5006411637E+02    5.0857667728E+01    1.5844791380E+02    1.0903567359E+00    8.9334281557E+04    2.3702281101E+05    4.6784041749E-01
    4.2092992540E+01   -1.5044656460E+01    1.6589451353E+02    5.5517029613E+01    1.7493750369E+02    1.0644589806E+00    8.6406921005E+04    2.3230519090E+05    5.1893039292E-01
    4.4717696890E+01   -1.4147412240E+01    1.8336257968E+02    5.9743038473E+01    1.9284985422E+02    1.0336315719E+00    8.2944552467E+04    2.2658231131E+05    5.7536606816E-01
    4.6868719460E+01   -1.3412117490E+01    2.0367655445E+02    6.2008831789E+01    2.1290663224E+02    9.9684128263E-01    7.8867121151E+04    2.1976082878E+05    6.3972037920E-01
    4.9089521780E+01   -1.2750664590E+01    2.2887218295E+02    5.9593374361E+01    2.3650337502E+02    9.5029295065E-01    7.3778916376E+04    2.1102406091E+05    7.1735799444E-01
    5.1357759230E+01   -1.2238528860E+01    2.5674570728E+02    5.1595054681E+01    2.6187861287E+02    8.9639383362E-01    6.8000584965E+04    2.0073898978E+05    8.0358000116E-01
    5.3661025250E+01   -1.1879150670E+01    2.8429751793E+02    3.9377270799E+01    2.8701158192E+02    8.3922521229E-01    6.2023937979E+04    1.8962570536E+05    8.9226734181E-01
    5.5986671240E+01   -1.1674943080E+01    3.1101142673E+02    2.2800946523E+01    3.1184610101E+02    7.8058404911E-01    5.6049580317E+04    1.7807906597E+05    9.8355795274E-01
    5.8321892460E+01   -1.1627276230E+01    3.3106340138E+02    5.2315425462E+00    3.3110473383E+02    7.3055366509E-01    5.1122237248E+04    1.6785101821E+05    1.0578461464E+00
    6.0598429660E+01   -1.1667725950E+01    3.3812779593E+02   -6.0272415024E+00    3.3818151047E+02    7.0966457187E-01    4.9112502923E+04    1.6336226698E+05    1.0864665760E+00
    6.3433210150E+01   -1.1718096700E+01    3.3872297106E+02   -8.0405258910E+00    3.3881838968E+02    7.0715842314E-01    4.8878054340E+04    1.6278528724E+05    1.0891917938E+00
    6.6963154880E+01   -1.1780821780E+01    3.4341116185E+02   -7.2015814231E+00    3.4348666474E+02    6.9680991309E-01    4.7885744565E+04    1.6082025436E+05    1.1073882246E+00
    7.1358775240E+01   -1.1858931950E+01    3.5136951538E+02   -6.4772876776E+00    3.5142921277E+02    6.7614908892E-01    4.5919343589E+04    1.5655140756E+05    1.1397175604E+00
    7.6832415470E+01   -1.1956201640E+01    3.6038501694E+02   -6.3566302373E+00    3.6044107310E+02    6.5362270380E-01    4.3801577813E+04    1.5196254566E+05    1.1767628335E+00
    8.3648517490E+01   -1.2077331390E+01    3.6839501553E+02   -6.5407247076E+00    3.6845307510E+02    6.3112699571E-01    4.1716928254E+04    1.4713248538E+05    1.2112126135E+00
    9.2136404360E+01   -1.2228175150E+01    3.7620065003E+02   -6.7343108970E+00    3.7626092015E+02    6.1223421197E-01    3.9987306784E+04    1.4330596361E+05    1.2442934510E+00
    1.0270619947E+02   -1.2416023240E+01    3.8004551775E+02   -6.8046770855E+00    3.8010643140E+02    5.9575444409E-01    3.8495417926E+04    1.3927611371E+05    1.2637766473E+00
    1.1586863495E+02   -1.2649954860E+01    3.8004535194E+02   -6.8046641196E+00    3.8010626539E+02    5.9575471848E-01    3.8495442323E+04    1.3927615692E+05    1.2637759859E+00
   -2.6440171400E+00   -2.7989633500E+01    7.9467312646E+01    0.0000000000E+00    7.9467312646E+01    1.1661115183E+00    9.7628108555E+04    2.4775229986E+05    2.3211708810E-01
    8.0301409900E+00   -2.4626487800E+01    7.9467313050E+01    1.7789076509E+01    8.1434053604E+01    1.1893799565E+00    1.0060052209E+05    2.5544499485E+05    2.3664766635E-01
    1.6779571680E+01   -2.1869785270E+01    9.5670559531E+01    2.6786883358E+01    9.9349851943E+01    1.1650302641E+00    9.7789101134E+04    2.5022240616E+05    2.8981881935E-01
    2.3951377310E+01   -1.9610166800E+01    1.0822257960E+02    3.2891240299E+01    1.1311039043E+02    1.1515375853E+00    9.6274239298E+04    2.4805196139E+05    3.3061495503E-01
    2.9830081800E+01   -1.7757988250E+01    1.2229573161E+02    3.7967080873E+01    1.2805368093E+02    1.1327586792E+00    9.4126415404E+04    2.4460338261E+05    3.7544038652E-01
    3.4648898760E+01   -1.6239770220E+01    1.3635488943E+02    4.2588410274E+01    1.4285107126E+02    1.1133550137E+00    9.1916691963E+04    2.4115152968E+05    4.2018362682E-01
    3.8598979480E+01   -1.4995284460E+01    1.5131330493E+02    4.7021055216E+01    1.5845092579E+02    1.0904978052E+00    8.9314541893E+04    2.3697575311E+05    4.6793127562E-01
    4.1836995390E+01   -1.3975165280E+01    1.6718913601E+02    5.1092367545E+01    1.7482172983E+02    1.0647458758E+00    8.6404951845E+04    2.3228310058E+05    5.1866275478E-01
    4.4491355150E+01   -1.3138951090E+01    1.8444216165E+02    5.4467312246E+01    1.9231640361E+02    1.0345880797E+00    8.3016761943E+04    2.2667433483E+05    5.7379023282E-01
    4.6667302190E+01   -1.2453478970E+01    2.0371878064E+02    5.6154519002E+01    2.1131651991E+02    9.9962474124E-01    7.9140773564E+04    2.2017089118E+05    6.3472818692E-01
    4.8920542700E+01   -1.1837506060E+01    2.2706689826E+02    5.4501504351E+01    2.3351614561E+02    9.5547457048E-01    7.4317347495E+04    2.1184428270E+05    7.0764812776E-01
    5.1217767060E+01   -1.1359980810E+01    2.5301841397E+02    4.8423299786E+01    2.5761043024E+02    9.0350048957E-01    6.8747870257E+04    2.0184923757E+05    7.8928526817E-01
    5.3547474250E+01   -1.1024107310E+01    2.7908341693E+02    3.8642512697E+01    2.8174598026E+02    8.4793020253E-01    6.2930752097E+04    1.9098156805E+05    8.7406212565E-01
    5.5897937520E+01   -1.0832139080E+01    3.0480066603E+02    2.4857259167E+01    3.0581257225E+02    7.9017354076E-01    5.7039762823E+04    1.7954844703E+05    9.6197481893E-01
    5.8257283820E+01   -1.0785364750E+01    3.2549169077E+02    9.3765505662E+00    3.2562671952E+02    7.3893560277E-01    5.1962831384E+04    1.6908276934E+05    1.0377981890E+00
    6.0542934920E+01   -1.0822920750E+01    3.3473159760E+02   -3.0422436373E+00    3.3474542219E+02    7.1311324081E-01    4.9464515746E+04    1.6361506236E+05    1.0741946820E+00
    6.3387668370E+01   -1.0869665670E+01    3.3710837165E+02   -7.0896035657E+00    3.3718291285E+02    7.0683819409E-01    4.8853599971E+04    1.6231503584E+05    1.0839600058E+00
    6.6928278510E+01   -1.0927847880E+01    3.4243794890E+02   -6.7783725083E+00    3.4250502943E+02    6.9602971823E-01    4.7805927094E+04    1.6034033478E+05    1.1045260279E+00
    7.1335040140E+01   -1.1000266600E+01    3.5065814425E+02   -6.0275039673E+00    3.5070994416E+02    6.7585244815E-01    4.5878540911E+04    1.5626042117E+05    1.1376409315E+00
    7.6819904930E+01   -1.1090406260E+01    3.5987889820E+02   -5.8912394122E+00    3.5992711494E+02    6.5369117238E-01    4.3790799574E+04    1.5181903669E+05    1.1752910258E+00
    8.3646704750E+01   -1.1202604360E+01    3.6807199253E+02   -6.1009020048E+00    3.6812255118E+02    6.3132781966E-01    4.1716094073E+04    1.4706718140E+05    1.2103307013E+00
    9.2143852340E+01   -1.1342260220E+01    3.7600849275E+02   -6.2944669538E+00    3.7606117446E+02    6.1244836830E-01    3.9986740582E+04    1.4327369015E+05    1.2438591882E+00
    1.0272015028E+02   -1.1516094970E+01    3.7994384721E+02   -6.3390659997E+00    3.7999672471E+02    5.9596726385E-01    3.8494678922E+04    1.3926479201E+05    1.2636496666E+00
    1.1588445383E+02   -1.1732475150E+01    3.7994369743E+02   -6.3390521401E+00    3.7999657472E+02    5.9596753741E-01    3.8494703324E+04    1.3926483880E+05    1.2636490573E+00
   -3.4244493700E+00   -2.5389355320E+01    8.2759167321E+01    0.0000000000E+00    8.2759167321E+01    1.1634568345E+00    9.7317096121E+04    2.4727704464E+05    2.4184252104E-01
    7.3651011700E+00   -2.2336822080E+01    8.2759167654E+01    1.5584823958E+01    8.4213814595E+01    1.1835257355E+00    9.9860610972E+04    2.5384828990E+05    2.4502537671E-01
    1.6211961590E+01   -1.9833918240E+01    9.7089703231E+01    2.3727106672E+01    9.9946916234E+01    1.1635585938E+00    9.7574738963E+04    2.4974846541E+05    2.9169622660E-01
    2.3465973270E+01   -1.7781671750E+01    1.0943159597E+02    2.9540536545E+01    1.1334865458E+02    1.1505661014E+00    9.6120383743E+04    2.4769214853E+05    3.3143654336E-01
    2.9413995930E+01   -1.6098927260E+01    1.2342914879E+02    3.4254594457E+01    1.2809423099E+02    1.1321844569E+00    9.4022894992E+04    2.4434575350E+05    3.7567071165E-01
